specimen_id,coord_id,x,y,z
1,0,0.0,0.0,0.0
1,1,0.0,-0.0412462432030822,0.0
1,2,0.0,-0.0824924864061645,0.0
1,3,0.0001010268404354,-0.1069555358487246,0.0179630666851259
1,4,0.0010941451744628,-0.1096757835381399,0.0591063751823794
1,5,0.0031474690668987,-0.1122904140202508,0.1002172675243018
1,6,0.0062599768111074,-0.1148036634459878,0.1412678925550905
1,7,0.0104298235172271,-0.1172193383286957,0.1822304960546284
1,8,0.0156543489373986,-0.1195408729816149,0.2230774403922449
1,9,0.0219300854827256,-0.1217713771508573,0.2637812252417395
1,10,0.0292527666831862,-0.1239136758252155,0.3043145090260215
1,11,0.0376173359584999,-0.1259703427447516,0.3446501308709125
1,12,0.0470179560285715,-0.127943728789792,0.3847611328317837
1,13,0.0574480187546279,-0.1298359861768085,0.4246207822827603
1,14,0.0689001557102422,-0.1316490891942432,0.4642025942852903
1,15,0.0813662492744812,-0.1333848520631953,0.5034803538828092
1,16,0.0948374445357433,-0.1350449443933528,0.5424281381536067
1,17,0.1093041617765301,-0.1366309046151896,0.5810203380074515
1,18,0.1247561097128656,-0.1381441516991687,0.6192316795991573
1,19,0.1411822993906939,-0.1395859954169685,0.657037245325839
1,20,0.1585710587599686,-0.1409576453552559,0.69441249433734
1,21,0.1769100479964643,-0.1422602188567484,0.7313332824678662
1,22,0.1961862751820008,-0.1434947480343477,0.767775881718336
1,23,0.2163861127376539,-0.1446621859805463,0.8037169990665465
1,24,0.2374953146152946,-0.145763412274979,0.8391337945242249
1,25,0.2594990338725976,-0.1467992378770789,0.874003898590086
1,26,0.2823818409517538,-0.1477704094776005,0.9083054288685322
1,27,0.3061277424105375,-0.1486776133717918,0.9420170059451451
1,28,0.3307201998080621,-0.1495214789077951,0.9751177686957446
1,29,0.3561421491054994,-0.1503025815561181,1.0075873887671527
1,30,0.3823760206912593,-0.1510214456394636,1.039406084075278
1,31,0.4094037596605897,-0.1516785467566394,1.0705546315339314
1,32,0.437206846321061,-0.1522743139295027,1.1010143790144613
1,33,0.4657663169612655,-0.1528091314977995,1.1307672564752211
1,34,0.4950627849325133,-0.1532833407832105,1.1597957861675745
1,35,0.5250764619089521,-0.1536972415408315,1.1880830919913756
1,36,0.5557871792426552,-0.1540510932136029,1.21561290804942
1,37,0.5871744094136263,-0.1543451160028074,1.242369586373255
1,38,0.6192172876177616,-0.1545794917656172,1.26833810372974
1,39,0.6518946333945733,-0.1547543647487424,1.2935040675691103
1,40,0.685184972204045,-0.1548698421654747,1.3178537211906682
1,41,0.7190665569416298,-0.1549259946217953,1.34137394811694
1,42,0.7535173894320745,-0.1549228563956947,1.3640522755827151
1,43,0.7885152418294624,-0.1548604255724087,1.3858768771891674
1,44,0.8240376778311798,-0.1547386640368696,1.4068365748263003
1,45,0.8600620736894878,-0.1545574973233035,1.426920839871665
1,46,0.8965656390535366,-0.1543168143205223,1.446119793577959
1,47,0.9335254375994082,-0.1540164668300588,1.4644242066719255
1,48,0.9709184073707868,-0.153656268972839,1.4818254982682848
1,49,1.0087213808028246,-0.1532359964385574,1.4983157341331663
1,50,1.046911104423122,-0.15275538557028,1.5138876242881625
1,51,1.085464258233742,-0.1522141322750287,1.5285345199078508
1,52,1.1243574746971068,-0.1516118907491516,1.5422504096590308
1,53,1.1635673573319856,-0.1509482720051178,1.5550299154502971
1,54,1.2030704989165537,-0.1502228421839497,1.5668682875618352
1,55,1.2428434992687452,-0.1494351206347614,1.5777613991903066
1,56,1.2828629825566622,-0.1485845777397349,1.5877057405273405
1,57,1.3231056141257629,-0.1476706324592716,1.596698412413494
1,58,1.3635481168507717,-0.1466926495678901,1.6047371195217806
1,59,1.404167286995551,-0.145649936546605,1.6118201630961704
1,60,1.444940009563361,-0.1445417400918492,1.6179464332783764
1,61,1.4858432731171385,-0.1433672421943439,1.6231154010901765
1,62,1.5268541840576384,-0.142125555733433,1.6273271101213953
1,63,1.5679499803550274,-0.1408157195230322,1.6305821679219006
1,64,1.609108044722066,-0.1394366927341405,1.6328817371303022
1,65,1.65030591721666,-0.1379873486054157,1.634227526375678
1,66,1.6915213072613793,-0.136466467337064,1.6346217809976604
1,67,1.7327321050682103,-0.1348727280435691,1.6340672736425923
1,68,1.7739163924575032,-0.1332046996166865,1.632567294765695
1,69,1.815052453056484,-0.1314608303205237,1.63012564307267
1,70,1.8561187818592064,-0.1296394359039266,1.6267466159485722
1,71,1.8970940941268135,-0.1277386859698313,1.6224349999327796
1,72,1.937957333604829,-0.1257565882841652,1.6171960613197016
1,73,1.9786876800267823,-0.1236909706348013,1.6110355369463
1,74,2.0192645558622475,-0.1215394597593821,1.6039596252299435
1,75,2.059667632255943,-0.1192994567431704,1.5959749775477052
1,76,2.0998768340896135,-0.1169681081357779,1.5870886900717398
1,77,2.1398723440815326,-0.1145422718365435,1.5773082962154032
1,78,2.1796346058069367,-0.1120184765354273,1.566641759856958
1,79,2.219144325478399,-0.1093928731451915,1.5550974695369502
1,80,2.258382472271882,-0.1066611761860688,1.54268423390164
1,81,2.2973302769062123,-0.1038185924341751,1.5294112787494143
1,82,2.3359692280785427,-0.1008597332419267,1.5152882461723391
1,83,2.3742810662135643,-0.0977785056642695,1.5003251964897266
1,84,2.4122477737246366,-0.0945679756943978,1.48453261384313
1,85,2.4498515606354077,-0.0912201942336987,1.4679214167151715
1,86,2.4870748438778696,-0.0877259724146141,1.450502975227164
1,87,2.523900217735691,-0.0840745867596186,1.4322891379639735
1,88,2.5603104125783336,-0.0802533848926379,1.4132922719536194
1,89,2.596288230319455,-0.0762472475380715,1.3935253252327409
1,90,2.631816458516848,-0.0720378343775717,1.37300191632644
1,91,2.6668777311611804,-0.0676024980008913,1.3517364761009865
1,92,2.7014543152023087,-0.0629126628869095,1.3297444686082005
1,93,2.7355277603364394,-0.0579313027377598,1.3070427523806003
1,94,2.769078293320882,-0.0526088041580779,1.2836502015736946
1,95,2.8020836961243294,-0.0468757164985144,1.2595888467218117
1,96,2.8345169945505977,-0.0406288734011709,1.234886192681381
1,97,2.866341070296273,-0.0337013150883522,1.2095805558362194
1,98,2.89749304968955,-0.0257835695762143,1.183736281097921
1,99,2.9278179709961387,-0.016134340279888,1.15750727835369
1,100,2.9278179709961387,0.016134340279888,1.15750727835369
1,101,2.89749304968955,0.0257835695762143,1.183736281097921
1,102,2.866341070296273,0.0337013150883522,1.2095805558362194
1,103,2.8345169945505977,0.0406288734011709,1.234886192681381
1,104,2.8020836961243294,0.0468757164985144,1.2595888467218117
1,105,2.769078293320882,0.0526088041580779,1.2836502015736946
1,106,2.7355277603364394,0.0579313027377598,1.3070427523806003
1,107,2.7014543152023087,0.0629126628869095,1.3297444686082005
1,108,2.6668777311611804,0.0676024980008913,1.3517364761009865
1,109,2.631816458516848,0.0720378343775717,1.37300191632644
1,110,2.596288230319455,0.0762472475380715,1.3935253252327409
1,111,2.5603104125783336,0.0802533848926379,1.4132922719536194
