specimen_id,lmax,c,alpha,A,alphaB,kB,alpha_random,alphaB_random
1,0.4,0.65,0.08,1.0,2.443460952792061,0.2,0.0773329489177261,2.313086487655311
2,0.4,0.65,0.08,1.0,2.443460952792061,0.2,0.0675694097871165,2.434607121259964
3,0.4,0.65,0.08,1.0,2.443460952792061,0.2,0.0715181675508691,2.546032790914426
4,0.4,0.65,0.08,1.0,2.443460952792061,0.2,0.0716907810369835,2.422073693135548
5,0.4,0.65,0.08,1.0,2.443460952792061,0.2,0.0775206676544558,2.553991479717688
6,0.4,0.65,0.08,1.0,2.443460952792061,0.2,0.0885057813293406,2.52310213043091
7,0.4,0.65,0.08,1.0,2.443460952792061,0.2,0.0813738258654714,2.3166536753857128
8,0.4,0.65,0.08,1.0,2.443460952792061,0.2,0.0903585985710913,2.60489454627581
9,0.4,0.65,0.08,1.0,2.443460952792061,0.2,0.080451449503478,2.4020108260918813
10,0.4,0.65,0.08,1.0,2.443460952792061,0.2,0.0939419172609014,2.4157632235168234
11,0.4,0.65,0.08,1.0,1.3962634015954636,0.2,0.0985995676712863,1.2772073672089204
12,0.4,0.65,0.08,1.0,1.3962634015954636,0.2,0.0850171168382599,1.3642645240817712
13,0.4,0.65,0.08,1.0,1.3962634015954636,0.2,0.0850357991809529,1.436014065730129
14,0.4,0.65,0.08,1.0,1.3962634015954636,0.2,0.0655959194340645,1.3502266544723562
15,0.4,0.65,0.08,1.0,1.3962634015954636,0.2,0.0853099721046759,1.448580934831431
16,0.4,0.65,0.08,1.0,1.3962634015954636,0.2,0.0802200644421572,1.5535056714327775
17,0.4,0.65,0.08,1.0,1.3962634015954636,0.2,0.0753323024455917,1.5579912146026154
18,0.4,0.65,0.08,1.0,1.3962634015954636,0.2,0.0787661240151716,1.3285737513433724
19,0.4,0.65,0.08,1.0,1.3962634015954636,0.2,0.0844790600916199,1.222777394679751
20,0.4,0.65,0.08,1.0,1.3962634015954636,0.2,0.0636418545433303,1.5511241545760446
21,0.4,0.65,0.08,1.0,0.3490658503988659,0.2,0.0857004689277011,0.4908847899108348
22,0.4,0.65,0.08,1.0,0.3490658503988659,0.2,0.0679318811418619,0.4459125799921786
23,0.4,0.65,0.08,1.0,0.3490658503988659,0.2,0.0884439297090814,0.1796726169791837
24,0.4,0.65,0.08,1.0,0.3490658503988659,0.2,0.082806553681961,0.4343475027444308
25,0.4,0.65,0.08,1.0,0.3490658503988659,0.2,0.063313982212806,0.4024346579227529
26,0.4,0.65,0.08,1.0,0.3490658503988659,0.2,0.0691309490968768,0.3869684615639981
27,0.4,0.65,0.08,1.0,0.3490658503988659,0.2,0.0709809396924654,0.4151911477927878
28,0.4,0.65,0.08,1.0,0.3490658503988659,0.2,0.0799731620694326,0.3382778130225445
29,0.4,0.65,0.08,1.0,0.3490658503988659,0.2,0.0932100543731247,0.3331799917545766
30,0.4,0.65,0.08,1.0,0.3490658503988659,0.2,0.0864127686549431,0.2562044901237813
31,0.4,0.65,0.16,1.0,2.443460952792061,0.2,0.1728118864106849,2.37093856144196
32,0.4,0.65,0.16,1.0,2.443460952792061,0.2,0.143352906579462,2.4731474986809405
33,0.4,0.65,0.16,1.0,2.443460952792061,0.2,0.144015749577643,2.471667529980609
34,0.4,0.65,0.16,1.0,2.443460952792061,0.2,0.1604002813428304,2.337272580395472
35,0.4,0.65,0.16,1.0,2.443460952792061,0.2,0.1631230436137307,2.385610725946485
36,0.4,0.65,0.16,1.0,2.443460952792061,0.2,0.1575689292438283,2.3255163050082457
37,0.4,0.65,0.16,1.0,2.443460952792061,0.2,0.1621852866749242,2.5075896966082727
38,0.4,0.65,0.16,1.0,2.443460952792061,0.2,0.1631376766505511,2.29905992966504
39,0.4,0.65,0.16,1.0,2.443460952792061,0.2,0.1495953626061362,2.470494539663861
40,0.4,0.65,0.16,1.0,2.443460952792061,0.2,0.1445488976487866,2.409356867750392
41,0.4,0.65,0.16,1.0,1.3962634015954636,0.2,0.1572964611670521,1.261839560690159
42,0.4,0.65,0.16,1.0,1.3962634015954636,0.2,0.162411006808782,1.4941726082811613
43,0.4,0.65,0.16,1.0,1.3962634015954636,0.2,0.1722904443034806,1.4171212808549791
44,0.4,0.65,0.16,1.0,1.3962634015954636,0.2,0.176983258823812,1.566860764668868
45,0.4,0.65,0.16,1.0,1.3962634015954636,0.2,0.140239003710738,1.531645793060883
46,0.4,0.65,0.16,1.0,1.3962634015954636,0.2,0.159280930089372,1.385922546295253
47,0.4,0.65,0.16,1.0,1.3962634015954636,0.2,0.1559140764458261,1.2944590897985264
48,0.4,0.65,0.16,1.0,1.3962634015954636,0.2,0.1725059722698745,1.3722743087597966
49,0.4,0.65,0.16,1.0,1.3962634015954636,0.2,0.1473675075174037,1.2898460403753529
50,0.4,0.65,0.16,1.0,1.3962634015954636,0.2,0.1701431471655621,1.294122492262796
51,0.4,0.65,0.16,1.0,0.3490658503988659,0.2,0.157345385763789,0.5201220229573251
52,0.4,0.65,0.16,1.0,0.3490658503988659,0.2,0.1760820315408836,0.4987216092788085
53,0.4,0.65,0.16,1.0,0.3490658503988659,0.2,0.1764543159548872,0.2636636401358716
54,0.4,0.65,0.16,1.0,0.3490658503988659,0.2,0.1461163518017879,0.1850332494541824
55,0.4,0.65,0.16,1.0,0.3490658503988659,0.2,0.1677917524848485,0.5086697119976469
